Phasendifferenz;Amplitude (kein Rauschen);Amplitude (Rauschen)
0;17.5;20
15;20;25
30;22.5;27.5
45;25;30
60;22.5;27.5
75;20;25
90;17.5;20
105;15;17.5
120;10;10
135;0;0
150;-7.5;-10
165;-15;-17.5
180;-17.5;-20
